id,"Date, Time","Pressure, mbar (LGR S/N: 10529093, SEN S/N: 10517822)","Wind Speed, m/s (LGR S/N: 10529093, SEN S/N: 10526471)","Gust Speed, m/s (LGR S/N: 10529093, SEN S/N: 10526471)","Wind Direction, ø (LGR S/N: 10529093, SEN S/N: 10526505)","Water Content, m³/m³ (LGR S/N: 10529093, SEN S/N: 10526578)",Temp,"RH, % (LGR S/N: 10529093, SEN S/N: 10528977)","DewPt, °C (LGR S/N: 10529093, SEN S/N: 10528977)","PAR, uE (LGR S/N: 10529093, SEN S/N: 10532230)","Rain, mm (LGR S/N: 10529093, SEN S/N: 10534353)","Batt, V (LGR S/N: 10529093)"
1,9-30-2014 12:25,885.05,1.76,4.78,32.3,0.1064,30.495,24.3,7.8,1846.2,0,4.345
2,9-30-2014 12:40,884.85,2.27,7.05,29.5,0.1069,30.268,21.7,6,1766.2,0,4.339
3,9-30-2014 12:55,884.55,1.76,6.04,36.5,0.1069,30.52,21.9,6.3,1743.7,0,4.363
4,9-30-2014 13:10,884.45,1.26,4.53,30.9,0.1069,31.281,22.3,7.2,1668.7,0,4.339
5,9/30/2014 13:25,884.25,1.76,5.04,39.3,0.1064,30.748,21.7,6.4,1646.2,0,4.339
6,9/30/2014 13:40,883.95,2.52,6.3,4.2,0.1064,30.925,22,6.7,1581.2,0,4.345
7,9/30/2014 13:55,883.65,2.01,5.79,36.5,0.1064,30.925,21.4,6.3,1498.7,0,4.339
8,9/30/2014 14:10,883.45,1.51,5.29,61.8,0.1064,31.663,21.1,6.7,1426.2,0,4.339
9,9/30/2014 14:25,883.25,1.51,4.28,56.2,0.1064,31.535,20.8,6.4,1298.7,0,4.339
10,9/30/2014 14:40,883.25,1.76,4.78,64.6,0.1069,30.874,20.6,5.8,1231.2,0,4.357
11,9/30/2014 14:55,883.15,1.01,5.79,53.3,0.1069,30.798,19.8,5.1,1096.2,0,4.339
12,9/30/2014 15:10,883.05,1.51,4.53,70.2,0.1069,30.824,19.9,5.2,983.7,0,4.339
13,9/30/2014 15:25,883.25,1.76,4.53,40.7,0.1075,30.419,19.6,4.7,883.7,0,4.345
14,9/30/2014 15:40,883.15,1.51,5.29,25.3,0.1069,30.167,18.9,3.9,776.2,0,4.339
15,9/30/2014 15:55,883.25,1.51,4.28,36.5,0.1069,30.369,18.2,3.6,656.2,0,4.339
16,9/30/2014 16:10,883.45,1.51,3.78,47.7,0.1075,29.815,18.5,3.3,533.7,0,4.363
17,9/30/2014 16:25,883.55,1.26,3.53,40.7,0.1069,29.389,18.2,2.8,413.7,0,4.339
18,9/30/2014 16:40,883.55,1.26,4.03,46.3,0.1069,28.791,17.9,2.1,291.2,0,4.339
19,9/30/2014 16:55,883.55,1.26,3.53,29.5,0.1069,28.32,18.9,2.4,183.7,0,4.351
20,9/30/2014 17:10,883.65,0.76,3.27,35.1,0.1075,27.554,20.6,3,101.2,0,4.339
21,9/30/2014 17:25,883.85,0.76,3.02,42.1,0.1075,26.769,21.2,2.8,38.7,0,4.339
22,9/30/2014 17:40,883.95,0.25,1.76,49.1,0.1069,25.866,24.3,4,8.7,0,4.339
23,9/30/2014 17:55,884.05,0.25,2.01,43.5,0.1075,25.355,26.8,4.9,1.2,0,4.339
24,9/30/2014 18:10,884.35,0.5,2.52,43.5,0.1075,24.968,28,5.2,1.2,0,4.339
25,9/30/2014 18:25,884.35,0.25,2.52,49.1,0.1069,24.605,29.5,5.7,1.2,0,4.339
26,9/30/2014 18:40,884.55,0.25,1.76,49.1,0.1075,23.978,31.4,6,1.2,0,4.339
27,9/30/2014 18:55,884.55,0,1.01,40.7,0.1075,23.4,32.9,6.2,1.2,0,4.339
28,9/30/2014 19:10,884.65,0,0.5,12.6,0.1075,23.16,33.8,6.4,1.2,0,4.339
29,9/30/2014 19:25,884.85,0,2.27,5.6,0.1075,23.448,34.1,6.7,1.2,0,4.339
30,9/30/2014 19:40,884.85,0.25,2.01,1.4,0.1075,23.809,33.5,6.8,1.2,0,4.339
31,9/30/2014 19:55,884.75,0.25,2.27,355.2,0.1075,23.184,34.8,6.8,1.2,0,4.339
32,9/30/2014 20:10,884.85,0.76,2.77,2.8,0.1075,23.184,35,6.9,1.2,0,4.333
33,9/30/2014 20:25,884.95,1.26,3.53,355.2,0.1075,22.944,35.7,7,1.2,0,4.333
34,9/30/2014 20:40,885.05,0.76,2.77,342.6,0.1075,22.513,37.4,7.3,1.2,0,4.333
35,9/30/2014 20:55,885.35,0.5,2.77,341.2,0.1075,22.705,39.7,8.3,1.2,0,4.333
36,9/30/2014 21:10,885.35,1.26,3.02,351,0.1075,22.753,40.5,8.7,1.2,0,4.333
37,9/30/2014 21:25,885.45,1.01,3.27,342.6,0.1075,22.441,41.3,8.7,1.2,0,4.333
38,9/30/2014 21:40,885.45,1.26,3.02,345.4,0.1075,22.561,41.1,8.7,1.2,0,4.333
39,9-30-2014 21:55,885.45,0.5,2.77,353.8,0.1069,21.557,42.8,8.4,1.2,0,4.333
40,9-30-2014 22:10,885.55,0,1.01,5.6,0.1069,20.889,44.6,8.4,1.2,0,4.333
41,9-30-2014 22:25,885.55,0,0.76,5.6,0.1069,19.793,47.1,8.2,1.2,0,4.333
42,9-30-2014 22:40,885.45,0,0,5.6,0.1075,19.008,49.4,8.2,1.2,0,4.333
43,9-30-2014 22:55,885.45,0,0,5.6,0.1069,18.723,50.1,8.1,1.2,0,4.333
44,9-30-2014 23:10,885.25,0,0,5.6,0.1075,18.438,51.9,8.4,1.2,0,4.333
45,9-30-2014 23:25,885.25,0,0,5.6,0.1069,18.366,51.9,8.3,1.2,0,4.333
46,9-30-2014 23:40,885.15,0,0,5.6,0.1069,17.748,53.7,8.3,1.2,0,4.333
47,9-30-2014 23:55,884.95,0,0,5.6,0.1069,17.962,53.8,8.5,1.2,0,4.333
48,10-01-2014 00:10,884.85,0,0,5.6,0.1069,18.414,52.1,8.4,1.2,0,4.333
49,10-01-2014 00:25,884.75,0,0,5.6,0.1075,18.58,51.7,8.5,1.2,0,4.333
50,10-01-2014 00:40,884.55,0,0,5.6,0.1069,18.176,52.7,8.4,1.2,0,4.333
51,10-01-2014 00:55,884.55,0,0,5.6,0.1069,17.796,53.7,8.3,1.2,0,4.333
52,10-01-2014 01:10,884.25,0,0,5.6,0.1069,17.986,53.3,8.4,1.2,0,4.333
53,10-01-2014 01:25,884.15,0,0,5.6,0.1069,18.247,52.7,8.4,1.2,0,4.333
54,10-01-2014 01:40,884.15,0,0,5.6,0.1069,17.677,54.3,8.4,1.2,0,4.333
55,10-01-2014 01:55,884.05,0,0,5.6,0.1069,18.081,54.3,8.7,1.2,0,4.333
56,10-01-2014 02:10,884.05,0,0,5.6,0.1064,17.629,55.4,8.6,1.2,0,4.333
57,10-01-2014 02:25,883.95,0,0,5.6,0.1064,18.176,53.9,8.7,1.2,0,4.333
58,10-01-2014 02:40,884.05,0,0,5.6,0.1064,17.724,55.2,8.6,1.2,0,4.333
59,10-01-2014 02:55,883.95,0,0,5.6,0.1069,17.011,57.8,8.7,1.2,0,4.333
60,10-01-2014 03:10,883.75,0,0,5.6,0.1069,16.63,58.7,8.5,1.2,0,4.333
61,10-01-2014 03:25,883.85,0,0,5.6,0.1069,17.201,57.6,8.8,1.2,0,4.333
62,10-01-2014 03:40,883.95,0,0,5.6,0.1069,16.987,57.4,8.5,1.2,0,4.375
63,10-01-2014 03:55,883.85,0,0,5.6,0.1064,16.677,58.1,8.4,1.2,0,4.333
64,10-01-2014 04:10,883.95,0,0,5.6,0.1064,16.963,57.4,8.5,1.2,0,4.333
65,10-01-2014 04:25,883.95,0,0,5.6,0.1064,15.629,58.9,7.6,1.2,0,4.333
66,10-01-2014 04:40,884.25,0,0,5.6,0.1064,14.721,64.2,8,1.2,0,4.333
67,10-01-2014 04:55,884.45,0,0,5.6,0.1064,16.249,61.4,8.8,1.2,0,4.333
68,10-01-2014 05:10,884.55,0,0,5.6,0.1064,16.868,58.8,8.8,1.2,0,4.333
69,10-01-2014 05:25,884.85,0,0,5.6,0.1064,16.582,59.4,8.7,6.2,0,4.333
70,10-01-2014 05:40,885.15,0,0,5.6,0.1064,16.344,60.6,8.7,31.2,0,4.333
71,10-01-2014 05:55,885.25,0,0,5.6,0.1058,17.106,58.4,8.9,81.2,0,4.333
72,10-01-2014 06:10,885.45,0,0,5.6,0.1064,19.08,54.1,9.6,161.2,0,4.333
73,10-01-2014 06:25,885.65,0,0,5.6,0.1064,20.531,51.5,10.2,251.2,0,4.345
74,10-01-2014 06:40,885.55,0,0,5.6,0.1058,21.843,47.5,10.2,351.2,0,4.351
75,10-01-2014 06:55,885.95,0,1.26,7,0.1064,22.609,45.6,10.3,461.2,0,4.363
76,10-01-2014 07:10,886.15,0,1.76,35.1,0.1064,23.04,43.8,10.1,583.7,0,4.339
77,10-01-2014 07:25,886.25,0.76,2.77,29.5,0.1064,23.809,41.8,10.1,701.2,0,4.345
78,10-01-2014 07:40,886.45,1.76,4.28,2.8,0.1064,23.809,40.9,9.7,823.7,0,4.351
79,10-01-2014 07:55,886.45,1.26,4.53,5.6,0.1064,24.75,39.2,10,946.2,0,4.339
80,10-01-2014 08:10,886.45,2.01,4.53,1.4,0.1064,25.04,37.3,9.5,1058.7,0,4.345
81,10-01-2014 08:25,886.35,2.27,4.78,1.4,0.1064,26.012,35,9.4,1176.2,0,4.357
82,10-01-2014 08:40,886.25,2.27,5.54,8.4,0.1064,27.825,31.6,9.4,1291.2,0,4.339
83,10-01-2014 08:55,886.15,2.27,6.3,8.4,0.1064,27.456,31.3,9,1391.2,0,4.345
84,10-01-2014 09:10,886.15,2.27,5.79,9.8,0.1064,27.481,30.1,8.4,1481.2,0,4.351
85,10-01-2014 09:25,886.15,2.01,6.04,0,0.1064,28.941,27.3,8.2,1566.2,0,4.339
86,10-01-2014 09:40,886.25,2.27,5.54,25.3,0.1064,29.09,26.4,7.9,1666.2,0,4.339
87,10-01-2014 09:55,886.05,2.52,5.79,21.1,0.1064,29.19,26,7.7,1696.2,0,4.345
88,10-01-2014 10:10,885.75,2.52,7.05,7,0.1064,30.117,25.2,8.1,1773.7,0,4.381
89,10-01-2014 10:25,885.75,2.27,5.04,44.9,0.1064,30.798,23.1,7.4,1843.7,0,4.339
90,10-01-2014 10:40,885.65,2.27,6.55,9.8,0.1064,30.824,22.6,7.1,1853.7,0,4.351
91,10-01-2014 10:55,885.35,2.01,5.04,15.4,0.1058,30.697,23.6,7.6,1911.2,0,4.339
92,10-01-2014 11:10,884.95,2.01,5.79,19.7,0.1064,29.765,24,7,1908.7,0,4.339
93,10-01-2014 11:25,884.65,2.27,7.05,12.6,0.1064,30.672,24.3,8,1916.2,0,4.351
94,10-01-2014 11:40,884.55,2.27,5.79,23.9,0.1064,30.621,24.4,8,1888.7,0,4.339
95,10-01-2014 11:55,884.45,2.77,6.8,8.4,0.1064,31.484,23.2,8,1878.7,0,4.339
96,10-01-2014 12:10,884.15,2.77,7.3,2.8,0.1064,31.077,24.3,8.3,1851.2,0,4.351
97,10-01-2014 12:25,883.85,2.27,5.29,37.9,0.1064,30.824,24.1,8,1856.2,0,4.339
98,10-01-2014 12:40,883.65,3.02,7.05,344,0.1064,31.179,24,8.2,1818.7,0,4.339
99,10-01-2014 12:55,883.45,2.52,6.04,14,0.1064,31.535,22.9,7.8,1776.2,0,4.357
100,10-01-2014 13:10,883.35,2.27,6.8,22.5,0.1069,31.561,23,7.9,1731.2,0,4.339
101,10-01-2014 13:25,883.15,1.26,4.28,353.8,0.1064,32.124,22.3,7.9,1638.7,0,4.339
102,10-01-2014 13:40,882.95,1.76,4.53,12.6,0.1064,32.021,22.6,8,1561.2,0,4.345
103,10-01-2014 13:55,882.85,2.01,5.29,327.1,0.1064,31.944,21.6,7.3,1481.2,0,4.339
104,10-01-2014 14:10,882.75,1.76,5.79,1.4,0.1064,31.51,22.4,7.5,1363.7,0,4.339
105,10-01-2014 14:25,882.55,1.51,4.53,348.2,0.1069,31.868,22.2,7.7,1296.2,0,4.351
106,10-01-2014 14:40,882.65,2.27,5.79,2.8,0.1069,31.23,22.7,7.5,1181.2,0,4.339
107,10-01-2014 14:55,882.55,2.27,5.54,355.2,0.1069,32.15,21.7,7.6,1088.7,0,4.339
108,10-01-2014 15:10,882.55,2.77,5.54,353.8,0.1069,31.23,22.7,7.5,963.7,0,4.345
109,10-01-2014 15:25,882.65,2.77,8.31,346.8,0.1069,31.103,23,7.5,853.7,0,4.339
110,10-01-2014 15:40,882.65,2.52,5.79,11.2,0.1069,30.824,23.5,7.6,731.2,0,4.339
111,10-01-2014 15:55,882.85,2.27,5.29,9.8,0.1075,30.419,23.7,7.4,586.2,0,4.339
112,10-01-2014 16:10,882.75,2.52,6.3,1.4,0.1069,30.192,23.6,7.2,501.2,0,4.339
113,10-01-2014 16:25,882.95,2.27,5.54,1.4,0.1075,29.865,23.4,6.8,353.7,0,4.339
114,10-01-2014 16:40,883.15,2.52,7.3,1.4,0.1069,29.365,23.8,6.6,231.2,0,4.351
115,10-01-2014 16:55,883.15,2.01,4.78,0,0.1075,29.24,22.7,5.8,148.7,0,4.339
116,10-01-2014 17:10,883.25,1.76,5.04,4.2,0.1075,28.642,24.4,6.3,83.7,0,4.345
117,10-01-2014 17:25,883.45,1.01,3.78,5.6,0.1075,27.924,25.8,6.5,33.7,0,4.339
118,10-01-2014 17:40,883.75,1.51,4.03,5.6,0.1075,27.776,24.2,5.5,6.2,0,4.339
119,10-01-2014 17:55,883.95,0.76,3.53,14,0.1075,26.842,24.7,5,1.2,0,4.339
120,10-01-2014 18:10,884.25,0,0.76,8.4,0.1075,25.89,25.3,4.5,1.2,0,4.339
121,10-01-2014 18:25,884.35,0,1.01,353.8,0.1075,25.477,25.5,4.3,1.2,0,4.339
122,10-01-2014 18:40,884.55,0,1.51,5.6,0.1075,24.895,26.5,4.4,1.2,0,4.339
123,10-01-2014 18:55,884.65,0,0.5,7,0.1075,24.484,27,4.3,1.2,0,4.339
124,10-01-2014 19:10,884.45,0,0,7,0.1075,23.617,28.2,4.2,1.2,0,4.339
125,10-01-2014 19:25,884.45,0,0,7,0.1075,23.376,28.8,4.3,1.2,0,4.369
126,10-01-2014 19:40,884.45,0,0.25,7,0.1075,22.968,29.2,4.1,1.2,0,4.339
127,10-01-2014 19:55,884.75,0,1.26,28.1,0.1075,22.705,30.1,4.3,1.2,0,4.339
128,10-01-2014 20:10,884.75,0,0,39.3,0.1075,22.178,31.2,4.4,1.2,0,4.339
129,10-01-2014 20:25,885.15,0,0,39.3,0.108,21.581,32.8,4.6,1.2,0,4.339
130,10-01-2014 20:40,885.35,0,0.76,39.3,0.1075,21.366,33.2,4.5,1.2,0,4.339
131,10-01-2014 20:55,885.65,0,0,37.9,0.1075,20.698,35.2,4.8,1.2,0,4.339
132,10-01-2014 21:10,885.75,0,0,37.9,0.1075,21.008,35,5,1.2,0,4.351
133,10-01-2014 21:25,885.85,0,0,37.9,0.1075,20.722,35.5,4.9,1.2,0,4.333
134,10-01-2014 21:40,885.85,0,0,37.9,0.1075,20.793,36.1,5.2,1.2,0,4.333
135,10-01-2014 21:55,885.95,0,0,37.9,0.1075,20.436,36.8,5.2,1.2,0,4.333
136,10-01-2014 22:10,885.95,0,0,37.9,0.1075,20.913,36.7,5.6,1.2,0,4.333
137,10-01-2014 22:25,885.95,0,0,37.9,0.1075,20.65,38,5.8,1.2,0,4.333
138,10-01-2014 22:40,885.85,0,0,37.9,0.1075,20.365,39.3,6.1,1.2,0,4.333
139,10-01-2014 22:55,885.65,0,0,37.9,0.1075,19.46,41.1,5.9,1.2,0,4.333
140,10-01-2014 23:10,885.65,0,0,37.9,0.1075,19.103,41.3,5.7,1.2,0,4.333
141,10-01-2014 23:25,885.45,0,0,37.9,0.1069,19.032,42.4,6,1.2,0,4.333
142,10-01-2014 23:40,885.45,0,0,37.9,0.1069,18.842,43.1,6,1.2,0,4.333
143,10-01-2014 23:55,885.45,0,0,37.9,0.1069,18.224,44.7,6,1.2,0,4.333
144,10-02-2014 00:10,885.25,0,0,40.7,0.1075,17.843,45.4,5.9,1.2,0,4.333
145,10-02-2014 00:25,885.25,0,0,43.5,0.1075,17.582,46.9,6.1,1.2,0,4.333
146,10-02-2014 00:40,885.05,0,0,43.5,0.1069,17.677,47.5,6.4,1.2,0,4.333
147,10-02-2014 00:55,885.15,0,0,43.5,0.1069,17.701,48,6.6,1.2,0,4.333
148,10-02-2014 01:10,884.95,0,0,43.5,0.1069,17.51,49,6.7,1.2,0,4.333
149,10-02-2014 01:25,884.95,0,0,43.5,0.1069,17.296,49.8,6.7,1.2,0,4.333
150,10-02-2014 01:40,884.85,0,0,43.5,0.1069,17.082,51.3,7,1.2,0,4.333
151,10-02-2014 01:55,884.75,0,0,44.9,0.1069,17.106,51.9,7.2,1.2,0,4.333
152,10-02-2014 02:10,884.75,0,0,44.9,0.1069,17.891,51.2,7.7,1.2,0,4.333
153,10-02-2014 02:25,884.85,0,0,44.9,0.1069,17.13,52.6,7.4,1.2,0,4.333
154,10-02-2014 02:40,884.85,0,0,44.9,0.1064,16.868,53.6,7.4,1.2,0,4.333
155,10-02-2014 02:55,884.85,0,0,44.9,0.1069,17.13,54.1,7.8,1.2,0,4.333
156,10-02-2014 03:10,884.85,0,0,44.9,0.1064,16.915,53.6,7.5,1.2,0,4.333
157,10-02-2014 03:25,885.15,0,0.5,164.3,0.1064,16.225,55.7,7.4,1.2,0,4.333
158,10-02-2014 03:40,885.15,0,0,172.7,0.1069,16.558,55.4,7.6,1.2,0,4.333
159,10-02-2014 03:55,885.25,0,0,172.7,0.1064,16.654,54.9,7.6,1.2,0,4.333
160,10-02-2014 04:10,885.35,0,0,172.7,0.1064,16.773,55,7.7,1.2,0,4.333
161,10-02-2014 04:25,885.55,0,0.25,154.4,0.1069,16.773,54.7,7.6,1.2,0,4.333
162,10-02-2014 04:40,885.65,0,0,120.7,0.1064,16.987,54.1,7.7,1.2,0,4.333
163,10-02-2014 04:55,885.85,0,0.5,67.4,0.1064,16.844,55.3,7.8,1.2,0,4.333
164,10-02-2014 05:10,885.95,0,0.25,67.4,0.1064,16.63,55.2,7.6,1.2,0,4.333
165,10-02-2014 05:25,886.35,1.26,3.53,106.7,0.1069,17.463,53.2,7.9,3.7,0,4.333
166,10-02-2014 05:40,886.85,1.01,3.02,109.5,0.1064,17.677,52.5,7.9,26.2,0,4.333
167,10-02-2014 05:55,886.95,1.26,3.78,113.7,0.1064,18.057,51.4,7.9,63.7,0,4.333
168,10-02-2014 06:10,886.95,1.26,3.53,116.5,0.1064,18.866,49.5,8.1,111.2,0,4.333
169,10-02-2014 06:25,887.05,2.77,6.3,122.1,0.1064,19.246,52.6,9.3,163.7,0,4.339
170,10-02-2014 06:40,887.15,2.52,5.79,117.9,0.1064,19.746,55.1,10.5,223.7,0,4.357
171,10-02-2014 06:55,887.45,2.77,5.29,123.5,0.1064,20.079,57.3,11.4,296.2,0,4.339
172,10-02-2014 07:10,887.65,3.02,6.04,126.4,0.1064,20.46,59.1,12.2,376.2,0,4.351
173,10-02-2014 07:25,887.65,3.02,5.54,123.5,0.1064,20.984,59.9,12.9,471.2,0,4.369
174,10-02-2014 07:40,887.65,3.53,6.55,126.4,0.1064,21.413,61.3,13.7,561.2,0,4.345
175,10-02-2014 07:55,887.85,3.78,7.3,122.1,0.1064,22.011,59.9,13.9,656.2,0,4.345
176,10-02-2014 08:10,887.75,3.27,6.3,126.4,0.1064,22.992,57.9,14.3,776.2,0,4.345
177,10-02-2014 08:25,887.85,3.02,7.55,124.9,0.1064,23.617,57,14.6,868.7,0,4.369
178,10-02-2014 08:40,887.95,3.53,7.05,127.8,0.1064,23.833,56.8,14.8,971.2,0,4.339
179,10-02-2014 08:55,887.95,3.53,6.8,130.6,0.1064,24.171,56,14.9,1051.2,0,4.345
180,10-02-2014 09:10,887.85,3.02,6.55,115.1,0.1064,25.38,52.4,15,1141.2,0,4.351
181,10-02-2014 09:25,887.75,3.27,6.55,124.9,0.1064,25.866,50.3,14.8,1231.2,0,4.363
182,10-02-2014 09:40,887.65,3.02,6.04,112.3,0.1064,26.28,49.2,14.8,1266.2,0,4.345
183,10-02-2014 09:55,887.25,2.77,5.79,124.9,0.1064,27.284,46.8,14.9,1343.7,0,4.351
184,10-02-2014 10:10,886.85,2.77,6.3,116.5,0.1064,28.147,42.9,14.4,1418.7,0,4.339
185,10-02-2014 10:25,886.85,2.77,6.8,124.9,0.1064,27.974,42.1,13.9,1458.7,0,4.339
186,10-02-2014 10:40,886.45,2.27,5.04,112.3,0.1064,29.115,39.3,13.9,1516.2,0,4.363
187,10-02-2014 10:55,886.25,1.76,5.04,103.9,0.1064,28.295,40.3,13.5,1561.2,0,4.339
188,10-02-2014 11:10,886.05,2.01,4.53,101.1,0.1069,28.891,37.9,13.1,1553.7,0,4.339
189,10-02-2014 11:25,885.65,2.01,5.04,110.9,0.1064,30.394,34.9,13.2,1593.7,0,4.351
190,10-02-2014 11:40,885.35,2.52,7.3,120.7,0.1064,29.89,34.5,12.6,1591.2,0,4.339
191,10-02-2014 11:55,885.15,2.01,5.54,113.7,0.1069,30.773,32.3,12.3,1553.7,0,4.339
192,10-02-2014 12:10,884.85,1.76,7.05,108.1,0.1064,30.697,31.2,11.7,1491.2,0,4.351
193,10-02-2014 12:25,884.65,1.76,4.28,78.6,0.1064,31.103,30.4,11.7,1466.2,0,4.339
194,10-02-2014 12:40,884.15,1.76,5.54,117.9,0.1064,32.924,27.1,11.5,1428.7,0,4.339
195,10-02-2014 12:55,883.75,2.01,5.29,92.7,0.1069,31.765,28.4,11.2,1431.2,0,4.345
196,10-02-2014 13:10,883.65,2.27,6.55,99.7,0.1069,32.253,27.5,11.2,646.2,0,4.339
197,10-02-2014 13:25,883.45,2.52,7.05,88.4,0.1069,32.253,25.7,10.2,1323.7,0,4.339
198,10-02-2014 13:40,883.25,1.51,4.28,70.2,0.1069,32.253,26.3,10.5,1318.7,0,4.339
199,10-02-2014 13:55,883.15,1.51,4.53,115.1,0.1069,32.639,27.5,11.5,1161.2,0,4.363
200,10-02-2014 14:10,882.95,1.51,4.53,81.4,0.1069,32.536,20.2,6.8,1148.7,0,4.339
201,10-02-2014 14:25,882.95,2.01,6.04,75.8,0.1069,32.484,19,5.9,1066.2,0,4.339
202,10-02-2014 14:40,882.95,2.27,4.78,47.7,0.1075,31.996,18.4,5,1001.2,0,4.345
203,10-02-2014 14:55,882.95,2.01,5.04,46.3,0.1075,32.407,17.7,4.8,888.7,0,4.339
204,10-02-2014 15:10,882.95,2.27,5.54,92.7,0.1069,30.925,34.3,13.4,791.2,0,4.339
205,10-02-2014 15:25,882.95,2.27,5.54,106.7,0.1075,30.318,35.8,13.5,698.7,0,4.363
206,10-02-2014 15:40,883.25,2.77,7.55,109.5,0.1075,29.815,38.9,14.3,586.2,0,4.345
207,10-02-2014 15:55,883.45,3.27,7.3,117.9,0.1069,28.965,40.8,14.3,491.2,0,4.339
208,10-02-2014 16:10,883.65,3.27,6.04,117.9,0.1075,28.221,42.8,14.4,396.2,0,4.345
209,10-02-2014 16:25,883.65,3.53,6.55,127.8,0.1075,27.235,46.4,14.8,301.2,0,4.345
210,10-02-2014 16:40,883.95,3.02,7.05,116.5,0.1075,26.036,50,14.8,218.7,0,4.339
211,10-02-2014 16:55,884.25,3.27,6.3,122.1,0.1069,25.089,53,14.9,141.2,0,4.345
212,10-02-2014 17:10,884.45,3.02,7.05,112.3,0.1075,23.978,55.3,14.5,81.2,0,4.339
213,10-02-2014 17:25,884.55,2.77,5.79,113.7,0.1075,23.088,58.9,14.6,36.2,0,4.339
214,10-02-2014 17:40,884.55,3.27,7.3,112.3,0.1075,21.772,64.6,14.8,8.7,0,4.339
215,10-02-2014 17:55,884.75,2.77,6.04,112.3,0.1075,21.079,68.2,15,1.2,0,4.339
216,10-02-2014 18:10,884.95,3.02,7.81,109.5,0.1075,20.531,71.2,15.2,1.2,0,4.339
217,10-02-2014 18:25,885.25,2.52,5.54,108.1,0.1075,20.103,73.4,15.2,1.2,0,4.339
218,10-02-2014 18:40,885.45,2.77,6.55,106.7,0.1075,19.793,74.9,15.2,1.2,0,4.339
219,10-02-2014 18:55,885.45,2.52,5.54,119.3,0.1075,19.413,76.9,15.3,1.2,0,4.339
220,10-02-2014 19:10,885.85,2.77,6.8,123.5,0.1075,19.175,78.3,15.3,1.2,0,4.339
221,10-02-2014 19:25,885.85,2.77,6.55,119.3,0.1075,18.937,79.9,15.4,1.2,0,4.351
222,10-02-2014 19:40,885.85,3.02,5.79,116.5,0.1075,18.747,81,15.4,1.2,0,4.339
223,10-02-2014 19:55,886.05,3.27,7.3,112.3,0.1075,18.58,81.9,15.4,1.2,0,4.339
224,10-02-2014 20:10,886.35,3.02,6.04,116.5,0.1075,18.319,83,15.4,1.2,0,4.339
225,10-02-2014 20:25,886.45,2.77,6.04,116.5,0.1075,18.176,83.9,15.4,1.2,0,4.339
226,10-02-2014 20:40,886.55,2.77,6.04,119.3,0.1075,18.129,84.4,15.5,1.2,0,4.339
227,10-02-2014 20:55,886.75,2.77,5.79,115.1,0.1075,18.105,84.5,15.5,1.2,0,4.339
228,10-02-2014 21:10,886.95,2.27,5.04,115.1,0.1075,18.057,84.8,15.5,1.2,0,4.339
229,10-02-2014 21:25,886.75,2.01,5.29,115.1,0.1075,17.915,85,15.4,1.2,0,4.339
230,10-02-2014 21:40,886.85,1.76,4.28,120.7,0.1075,17.867,85.8,15.5,1.2,0,4.339
231,10-02-2014 21:55,886.95,1.51,3.78,123.5,0.1075,17.772,85.8,15.4,1.2,0,4.339
232,10-02-2014 22:10,886.85,1.51,3.78,123.5,0.1075,17.748,86.6,15.5,1.2,0,4.333
233,10-02-2014 22:25,887.05,1.76,4.28,119.3,0.1075,17.772,86.4,15.5,1.2,0,4.333
234,10-02-2014 22:40,886.95,1.51,4.53,115.1,0.1075,17.748,86.6,15.5,1.2,0,4.363
235,10-02-2014 22:55,887.05,1.26,4.53,120.7,0.1075,17.701,87,15.5,1.2,0,4.333
236,10-02-2014 23:10,886.85,1.51,4.53,117.9,0.1075,17.629,87.2,15.5,1.2,0,4.333
237,10-02-2014 23:25,886.65,1.26,3.78,119.3,0.1069,17.439,87.5,15.4,1.2,0,4.333
238,10-02-2014 23:40,886.65,1.51,4.28,116.5,0.1069,17.415,87.8,15.4,1.2,0,4.333
239,10-02-2014 23:55,886.65,1.26,4.03,112.3,0.1069,17.344,88.4,15.4,1.2,0,4.333
240,10-03-2014 00:10,886.55,1.01,4.28,109.5,0.1075,17.201,88.6,15.3,1.2,0,4.333
241,10-03-2014 00:25,886.65,0.76,2.77,113.7,0.1069,17.153,88.8,15.3,1.2,0,4.333
242,10-03-2014 00:40,886.45,0.76,2.27,112.3,0.1075,17.058,89.1,15.3,1.2,0,4.333
243,10-03-2014 00:55,886.35,1.01,3.27,110.9,0.1075,16.915,89.3,15.2,1.2,0,4.333
244,10-03-2014 01:10,886.15,0.76,2.27,106.7,0.1069,16.844,90.1,15.2,1.2,0,4.333
245,10-03-2014 01:25,886.05,1.01,3.53,101.1,0.1069,16.892,90.2,15.3,1.2,0,4.333
246,10-03-2014 01:40,886.05,1.26,3.53,91.3,0.1069,16.915,89.9,15.3,1.2,0,4.333
247,10-03-2014 01:55,885.95,1.01,2.52,94.1,0.1069,16.82,89.9,15.2,1.2,0,4.333
248,10-03-2014 02:10,885.95,0.5,2.27,96.9,0.1069,16.606,90.1,15,1.2,0,4.333
249,10-03-2014 02:25,886.05,0.25,2.52,92.7,0.1069,16.439,90.6,14.9,1.2,0,4.333
250,10-03-2014 02:40,885.85,0.5,2.27,102.5,0.1069,16.415,90.9,14.9,1.2,0,4.333
